"station","name","latitude","longitude","elevation","date","awnd","precipitation","temperature_avg","temperature_max","temperature_min","temperature_obs"
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-08-31",,"0.03",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-09-01",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-09-02",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-09-03",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-09-04",,"0.01",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-09-05",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-09-06",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-09-07",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-09-08",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-09-09",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-09-10",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-09-11",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-09-12",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-09-13",,"0.04",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-09-14",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-09-15",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-09-16",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-09-17",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-09-18",,"0.05",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-09-19",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-09-20",,"0.40",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-09-21",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-09-22",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-09-23",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-09-24",,"0.04",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-09-25",,"1.01",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-09-26",,"0.70",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-09-27",,"0.81",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-09-28",,"0.06",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-09-29",,"0.03",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-09-30",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-10-01",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-10-02",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-10-03",,"0.06",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-10-04",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-10-05",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-10-06",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-10-07",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-10-08",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-10-09",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-10-10",,"0.18",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-10-11",,"0.35",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-10-12",,"0.13",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-10-13",,"0.01",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-10-14",,"0.22",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-10-15",,"0.04",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-10-16",,"0.27",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-10-17",,"0.19",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-10-18",,"0.11",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-10-19",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-10-20",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-10-21",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-10-22",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-10-23",,"0.03",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-10-24",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-10-25",,"1.08",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-10-26",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-10-27",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-10-28",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-10-29",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-10-30",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-10-31",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-11-01",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-11-02",,"1.21",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-11-03",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-11-05",,"0.46",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-11-06",,"0.75",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-11-07",,"0.17",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-11-08",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-11-09",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-11-10",,"0.25",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-11-11",,"0.92",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-11-13",,,,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-11-14",,"0.06",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-11-15",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-11-16",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-11-17",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-11-18",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-11-19",,"0.14",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-11-20",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-11-21",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-11-22",,"0.12",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-11-23",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-11-24",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-11-25",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-11-26",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-11-27",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-11-28",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-11-29",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-11-30",,"0.01",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-12-01",,"0.52",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-12-02",,"0.81",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-12-03",,"0.15",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-12-04",,"0.36",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-12-05",,"3.49",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-12-06",,"0.52",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-12-07",,"0.60",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-12-08",,"0.15",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-12-09",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-12-10",,"0.87",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-12-11",,"0.07",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-12-12",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-12-13",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-12-15",,,,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-12-16",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-12-17",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-12-18",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-12-19",,"0.27",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-12-20",,"0.17",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-12-21",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-12-23",,,,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-12-24",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-12-26",,,,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-12-27",,"0.05",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-12-28",,"0.53",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-12-29",,"0.08",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-12-30",,"0.07",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-12-31",,"0.08",,,,
"US1WAKG0078","WOODINVILLE 0.9 ENE, WA US","47.753074","-122.094256","87.8","2023-01-01",,"0.04",,,,
"US1WAKG0078","WOODINVILLE 0.9 ENE, WA US","47.753074","-122.094256","87.8","2023-01-02",,"0.00",,,,
"US1WAKG0078","WOODINVILLE 0.9 ENE, WA US","47.753074","-122.094256","87.8","2023-01-05",,,,,,
"US1WAKG0078","WOODINVILLE 0.9 ENE, WA US","47.753074","-122.094256","87.8","2023-01-06",,"0.03",,,,
"US1WAKG0078","WOODINVILLE 0.9 ENE, WA US","47.753074","-122.094256","87.8","2023-01-07",,"0.18",,,,
"US1WAKG0078","WOODINVILLE 0.9 ENE, WA US","47.753074","-122.094256","87.8","2023-01-08",,"0.18",,,,
"US1WAKG0078","WOODINVILLE 0.9 ENE, WA US","47.753074","-122.094256","87.8","2023-01-09",,"0.27",,,,
"US1WAKG0078","WOODINVILLE 0.9 ENE, WA US","47.753074","-122.094256","87.8","2023-01-10",,"0.51",,,,
"US1WAKG0078","WOODINVILLE 0.9 ENE, WA US","47.753074","-122.094256","87.8","2023-01-11",,"0.03",,,,
"US1WAKG0078","WOODINVILLE 0.9 ENE, WA US","47.753074","-122.094256","87.8","2023-01-12",,"0.50",,,,
"US1WAKG0078","WOODINVILLE 0.9 ENE, WA US","47.753074","-122.094256","87.8","2023-01-13",,"0.49",,,,
"US1WAKG0078","WOODINVILLE 0.9 ENE, WA US","47.753074","-122.094256","87.8","2023-01-14",,"0.23",,,,
"US1WAKG0078","WOODINVILLE 0.9 ENE, WA US","47.753074","-122.094256","87.8","2023-01-15",,"0.04",,,,
"US1WAKG0078","WOODINVILLE 0.9 ENE, WA US","47.753074","-122.094256","87.8","2023-01-16",,"0.00",,,,
"US1WAKG0078","WOODINVILLE 0.9 ENE, WA US","47.753074","-122.094256","87.8","2023-01-17",,"0.01",,,,
"US1WAKG0078","WOODINVILLE 0.9 ENE, WA US","47.753074","-122.094256","87.8","2023-01-28",,,,,,
"US1WAKG0078","WOODINVILLE 0.9 ENE, WA US","47.753074","-122.094256","87.8","2023-01-29",,"0.00",,,,
"US1WAKG0078","WOODINVILLE 0.9 ENE, WA US","47.753074","-122.094256","87.8","2023-01-30",,"0.00",,,,
"US1WAKG0078","WOODINVILLE 0.9 ENE, WA US","47.753074","-122.094256","87.8","2023-01-31",,"0.01",,,,
"US1WAKG0078","WOODINVILLE 0.9 ENE, WA US","47.753074","-122.094256","87.8","2023-02-01",,"0.00",,,,
"US1WAKG0078","WOODINVILLE 0.9 ENE, WA US","47.753074","-122.094256","87.8","2023-02-02",,"0.00",,,,
"US1WAKG0078","WOODINVILLE 0.9 ENE, WA US","47.753074","-122.094256","87.8","2023-02-03",,"0.00",,,,
"US1WAKG0078","WOODINVILLE 0.9 ENE, WA US","47.753074","-122.094256","87.8","2023-02-04",,"0.41",,,,
"US1WAKG0078","WOODINVILLE 0.9 ENE, WA US","47.753074","-122.094256","87.8","2023-02-05",,"0.15",,,,
"US1WAKG0078","WOODINVILLE 0.9 ENE, WA US","47.753074","-122.094256","87.8","2023-02-06",,"0.15",,,,
"US1WAKG0078","WOODINVILLE 0.9 ENE, WA US","47.753074","-122.094256","87.8","2023-02-07",,"0.01",,,,
"US1WAKG0078","WOODINVILLE 0.9 ENE, WA US","47.753074","-122.094256","87.8","2023-02-08",,"0.10",,,,
"US1WAKG0078","WOODINVILLE 0.9 ENE, WA US","47.753074","-122.094256","87.8","2023-02-09",,"0.00",,,,
"US1WAKG0078","WOODINVILLE 0.9 ENE, WA US","47.753074","-122.094256","87.8","2023-02-10",,"0.06",,,,
"US1WAKG0078","WOODINVILLE 0.9 ENE, WA US","47.753074","-122.094256","87.8","2023-02-11",,"0.00",,,,
"US1WAKG0078","WOODINVILLE 0.9 ENE, WA US","47.753074","-122.094256","87.8","2023-02-12",,"0.00",,,,
"US1WAKG0078","WOODINVILLE 0.9 ENE, WA US","47.753074","-122.094256","87.8","2023-02-13",,"0.00",,,,
"US1WAKG0078","WOODINVILLE 0.9 ENE, WA US","47.753074","-122.094256","87.8","2023-02-14",,"0.20",,,,
"US1WAKG0078","WOODINVILLE 0.9 ENE, WA US","47.753074","-122.094256","87.8","2023-02-15",,"0.00",,,,
"US1WAKG0078","WOODINVILLE 0.9 ENE, WA US","47.753074","-122.094256","87.8","2023-02-16",,"0.00",,,,
"US1WAKG0078","WOODINVILLE 0.9 ENE, WA US","47.753074","-122.094256","87.8","2023-02-17",,"0.10",,,,
"US1WAKG0078","WOODINVILLE 0.9 ENE, WA US","47.753074","-122.094256","87.8","2023-02-18",,"0.19",,,,
"US1WAKG0078","WOODINVILLE 0.9 ENE, WA US","47.753074","-122.094256","87.8","2023-02-19",,"0.11",,,,
"US1WAKG0078","WOODINVILLE 0.9 ENE, WA US","47.753074","-122.094256","87.8","2023-02-20",,"0.54",,,,
"US1WAKG0078","WOODINVILLE 0.9 ENE, WA US","47.753074","-122.094256","87.8","2023-02-21",,"0.41",,,,
"US1WAKG0078","WOODINVILLE 0.9 ENE, WA US","47.753074","-122.094256","87.8","2023-02-22",,"0.28",,,,
"US1WAKG0078","WOODINVILLE 0.9 ENE, WA US","47.753074","-122.094256","87.8","2023-02-23",,"0.00",,,,
"US1WAKG0078","WOODINVILLE 0.9 ENE, WA US","47.753074","-122.094256","87.8","2023-02-24",,"0.00",,,,
"US1WAKG0078","WOODINVILLE 0.9 ENE, WA US","47.753074","-122.094256","87.8","2023-02-25",,"0.00",,,,
"US1WAKG0078","WOODINVILLE 0.9 ENE, WA US","47.753074","-122.094256","87.8","2023-02-26",,"0.42",,,,
"US1WAKG0078","WOODINVILLE 0.9 ENE, WA US","47.753074","-122.094256","87.8","2023-02-27",,"0.05",,,,
"US1WAKG0078","WOODINVILLE 0.9 ENE, WA US","47.753074","-122.094256","87.8","2023-02-28",,"0.12",,,,
"US1WAKG0078","WOODINVILLE 0.9 ENE, WA US","47.753074","-122.094256","87.8","2023-03-01",,"0.11",,,,
"US1WAKG0078","WOODINVILLE 0.9 ENE, WA US","47.753074","-122.094256","87.8","2023-03-02",,"0.12",,,,
"US1WAKG0078","WOODINVILLE 0.9 ENE, WA US","47.753074","-122.094256","87.8","2023-03-03",,"0.25",,,,
"US1WAKG0078","WOODINVILLE 0.9 ENE, WA US","47.753074","-122.094256","87.8","2023-03-04",,"0.38",,,,
"US1WAKG0078","WOODINVILLE 0.9 ENE, WA US","47.753074","-122.094256","87.8","2023-03-05",,"0.12",,,,
"US1WAKG0078","WOODINVILLE 0.9 ENE, WA US","47.753074","-122.094256","87.8","2023-03-06",,"0.40",,,,
"US1WAKG0078","WOODINVILLE 0.9 ENE, WA US","47.753074","-122.094256","87.8","2023-03-07",,"0.03",,,,
"US1WAKG0078","WOODINVILLE 0.9 ENE, WA US","47.753074","-122.094256","87.8","2023-03-08",,"0.00",,,,
"US1WAKG0078","WOODINVILLE 0.9 ENE, WA US","47.753074","-122.094256","87.8","2023-03-09",,"0.01",,,,
"US1WAKG0078","WOODINVILLE 0.9 ENE, WA US","47.753074","-122.094256","87.8","2023-03-10",,"0.13",,,,
"US1WAKG0078","WOODINVILLE 0.9 ENE, WA US","47.753074","-122.094256","87.8","2023-03-11",,"0.11",,,,
"US1WAKG0078","WOODINVILLE 0.9 ENE, WA US","47.753074","-122.094256","87.8","2023-03-12",,"0.00",,,,
"US1WAKG0078","WOODINVILLE 0.9 ENE, WA US","47.753074","-122.094256","87.8","2023-03-13",,"0.63",,,,
"US1WAKG0078","WOODINVILLE 0.9 ENE, WA US","47.753074","-122.094256","87.8","2023-03-14",,"0.29",,,,
"US1WAKG0078","WOODINVILLE 0.9 ENE, WA US","47.753074","-122.094256","87.8","2023-03-15",,"0.06",,,,
"US1WAKG0078","WOODINVILLE 0.9 ENE, WA US","47.753074","-122.094256","87.8","2023-03-16",,"0.00",,,,
"US1WAKG0078","WOODINVILLE 0.9 ENE, WA US","47.753074","-122.094256","87.8","2023-03-17",,"0.00",,,,
"US1WAKG0078","WOODINVILLE 0.9 ENE, WA US","47.753074","-122.094256","87.8","2023-03-18",,"0.00",,,,
"US1WAKG0078","WOODINVILLE 0.9 ENE, WA US","47.753074","-122.094256","87.8","2023-03-19",,"0.00",,,,
"US1WAKG0078","WOODINVILLE 0.9 ENE, WA US","47.753074","-122.094256","87.8","2023-03-20",,"0.14",,,,
"US1WAKG0078","WOODINVILLE 0.9 ENE, WA US","47.753074","-122.094256","87.8","2023-03-21",,"0.18",,,,
"US1WAKG0078","WOODINVILLE 0.9 ENE, WA US","47.753074","-122.094256","87.8","2023-03-22",,"0.01",,,,
"US1WAKG0078","WOODINVILLE 0.9 ENE, WA US","47.753074","-122.094256","87.8","2023-03-23",,"0.00",,,,
"US1WAKG0078","WOODINVILLE 0.9 ENE, WA US","47.753074","-122.094256","87.8","2023-03-24",,"0.14",,,,
"US1WAKG0078","WOODINVILLE 0.9 ENE, WA US","47.753074","-122.094256","87.8","2023-03-25",,"0.52",,,,
"US1WAKG0078","WOODINVILLE 0.9 ENE, WA US","47.753074","-122.094256","87.8","2023-03-26",,"0.00",,,,
"US1WAKG0078","WOODINVILLE 0.9 ENE, WA US","47.753074","-122.094256","87.8","2023-03-27",,"0.03",,,,
"US1WAKG0078","WOODINVILLE 0.9 ENE, WA US","47.753074","-122.094256","87.8","2023-03-28",,"0.00",,,,
"US1WAKG0078","WOODINVILLE 0.9 ENE, WA US","47.753074","-122.094256","87.8","2023-03-29",,"0.00",,,,
"US1WAKG0078","WOODINVILLE 0.9 ENE, WA US","47.753074","-122.094256","87.8","2023-03-30",,"0.00",,,,
"US1WAKG0078","WOODINVILLE 0.9 ENE, WA US","47.753074","-122.094256","87.8","2023-03-31",,"0.02",,,,
"US1WAKG0078","WOODINVILLE 0.9 ENE, WA US","47.753074","-122.094256","87.8","2023-04-01",,"0.27",,,,
"US1WAKG0078","WOODINVILLE 0.9 ENE, WA US","47.753074","-122.094256","87.8","2023-04-02",,"0.06",,,,
"US1WAKG0078","WOODINVILLE 0.9 ENE, WA US","47.753074","-122.094256","87.8","2023-04-03",,"0.62",,,,
"US1WAKG0078","WOODINVILLE 0.9 ENE, WA US","47.753074","-122.094256","87.8","2023-04-17",,,,,,
"US1WAKG0078","WOODINVILLE 0.9 ENE, WA US","47.753074","-122.094256","87.8","2023-04-18",,"0.20",,,,
"US1WAKG0078","WOODINVILLE 0.9 ENE, WA US","47.753074","-122.094256","87.8","2023-04-19",,"0.09",,,,
"US1WAKG0078","WOODINVILLE 0.9 ENE, WA US","47.753074","-122.094256","87.8","2023-04-20",,"0.04",,,,
"US1WAKG0078","WOODINVILLE 0.9 ENE, WA US","47.753074","-122.094256","87.8","2023-04-21",,"0.25",,,,
"US1WAKG0078","WOODINVILLE 0.9 ENE, WA US","47.753074","-122.094256","87.8","2023-04-22",,"0.00",,,,
"US1WAKG0078","WOODINVILLE 0.9 ENE, WA US","47.753074","-122.094256","87.8","2023-04-24",,"0.62",,,,
"US1WAKG0078","WOODINVILLE 0.9 ENE, WA US","47.753074","-122.094256","87.8","2023-04-26",,,,,,
"US1WAKG0078","WOODINVILLE 0.9 ENE, WA US","47.753074","-122.094256","87.8","2023-04-27",,"0.00",,,,
"US1WAKG0078","WOODINVILLE 0.9 ENE, WA US","47.753074","-122.094256","87.8","2023-04-28",,"0.00",,,,
"US1WAKG0078","WOODINVILLE 0.9 ENE, WA US","47.753074","-122.094256","87.8","2023-04-29",,"0.00",,,,
"US1WAKG0078","WOODINVILLE 0.9 ENE, WA US","47.753074","-122.094256","87.8","2023-04-30",,"0.00",,,,
"US1WAKG0078","WOODINVILLE 0.9 ENE, WA US","47.753074","-122.094256","87.8","2023-05-01",,"0.00",,,,
"US1WAKG0078","WOODINVILLE 0.9 ENE, WA US","47.753074","-122.094256","87.8","2023-05-02",,"0.04",,,,
"US1WAKG0078","WOODINVILLE 0.9 ENE, WA US","47.753074","-122.094256","87.8","2023-05-03",,"0.00",,,,
"US1WAKG0078","WOODINVILLE 0.9 ENE, WA US","47.753074","-122.094256","87.8","2023-05-04",,"0.01",,,,
"US1WAKG0078","WOODINVILLE 0.9 ENE, WA US","47.753074","-122.094256","87.8","2023-05-05",,"0.34",,,,
"US1WAKG0078","WOODINVILLE 0.9 ENE, WA US","47.753074","-122.094256","87.8","2023-05-06",,"0.62",,,,
"US1WAKG0078","WOODINVILLE 0.9 ENE, WA US","47.753074","-122.094256","87.8","2023-05-07",,"0.16",,,,
"US1WAKG0078","WOODINVILLE 0.9 ENE, WA US","47.753074","-122.094256","87.8","2023-05-08",,"0.00",,,,
"US1WAKG0078","WOODINVILLE 0.9 ENE, WA US","47.753074","-122.094256","87.8","2023-05-09",,"0.00",,,,
"US1WAKG0078","WOODINVILLE 0.9 ENE, WA US","47.753074","-122.094256","87.8","2023-05-10",,"0.00",,,,
"US1WAKG0078","WOODINVILLE 0.9 ENE, WA US","47.753074","-122.094256","87.8","2023-05-11",,"0.00",,,,
"US1WAKG0078","WOODINVILLE 0.9 ENE, WA US","47.753074","-122.094256","87.8","2023-05-12",,"0.00",,,,
"US1WAKG0078","WOODINVILLE 0.9 ENE, WA US","47.753074","-122.094256","87.8","2023-05-13",,"0.00",,,,
"US1WAKG0078","WOODINVILLE 0.9 ENE, WA US","47.753074","-122.094256","87.8","2023-05-14",,"0.00",,,,
